Facebook,,,,
Name,URL,Description,Cost,Details
Facebook Live Map,http://facebook.com/livemap,Live broadcasts around the world.,Free,
Facebook Video Downloader,http://fdown.net/,Handy website to download public Facebook videos. Copy paste the URL of the video and download it in the available definition formats.,Free,
HaveIBeenZuckered,https://haveibeenzuckered.com/,Check if a telephone number is present within the Facebook data breach.,Free,
new-fb-search,https://gist.github.com/nemec/2ba8afa589032f20e2d6509512381114,GitHub - so you'll have to know how to use that.,Free,
Skopenow,http://skopenow.com/,Social Media Investigations - name, phone, email, username searches,Free,
Sowdust FB search,http://sowsearch.info,[graph.tips/beta](http://graph.tips/beta) This page tries to be a simple interface to show how the current Facebook search function works, after Graph search was closed.,Free,
Who posted what,http://whopostedwhat.com/,Find posts on Facebook.,Free,
